,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
9436,{'team_id': 7098928},2550,{'tier': 'professional'},11160,4943547593,{'team_id': 6187657},True,354624,1564806401
9437,{'team_id': 7299398},1930,{'tier': 'professional'},11155,4943547794,{'team_id': 7253372},True,354618,1564804849
9438,{'team_id': 5131703},2525,{'tier': 'professional'},11102,4943553394,{'team_id': 6847554},True,354621,1564805352
9439,{'team_id': 6391499},2498,{'tier': 'professional'},11039,4943606049,{'team_id': 5680342},True,354627,1564808189
9440,{'team_id': 7253372},1500,{'tier': 'professional'},11155,4943615991,{'team_id': 7299398},True,354618,1564807797
9441,{'team_id': 6569384},1324,{'tier': 'professional'},11117,4943634819,{'team_id': 5680524},False,354632,1564808602
9442,{'team_id': 6847554},2368,{'tier': 'professional'},11102,4943662207,{'team_id': 5131703},True,354621,1564809640
9443,{'team_id': 7253372},1531,{'tier': 'professional'},11155,4943682999,{'team_id': 7299398},True,354618,1564810436
9444,{'team_id': 6187657},2034,{'tier': 'professional'},11160,4943695242,{'team_id': 7098928},True,354624,1564810889
9445,{'team_id': 5680342},2829,{'tier': 'professional'},11039,4943745315,{'team_id': 6391499},False,354649,1564812891
9446,{'team_id': 5131703},2866,{'tier': 'professional'},11102,4943774753,{'team_id': 6847554},True,354621,1564813827
9447,{'team_id': 7098928},2397,{'tier': 'professional'},11160,4943785082,{'team_id': 6187657},False,354624,1564814089
9448,{'team_id': 7282195},2614,{'tier': 'professional'},11156,4943827486,{'team_id': 7001626},True,354665,1564815534
9449,{'team_id': 7101255},2373,{'tier': 'professional'},11155,4943831646,{'team_id': 6634461},True,354667,1564815670
9450,{'team_id': 7301173},1997,{'tier': 'professional'},11117,4943850731,{'team_id': 5680524},True,354669,1564816341
9451,{'team_id': 3855373},1878,{'tier': 'professional'},11039,4943881901,{'team_id': 6519128},True,354679,1564817480
9452,{'team_id': 6187657},1913,{'tier': 'professional'},11160,4943903099,{'team_id': 7098928},False,354624,1564817992
9453,{'team_id': 7187613},1379,{'tier': 'professional'},11102,4943929716,{'team_id': 6980042},True,354689,1564818998
9454,{'team_id': 6634461},1361,{'tier': 'professional'},11155,4943942345,{'team_id': 7101255},True,354667,1564819229
9455,{'team_id': 7001626},2204,{'tier': 'professional'},11156,4943946367,{'team_id': 7282195},True,354691,1564819358
9456,{'team_id': 3855373},1656,{'tier': 'professional'},11039,4943989266,{'team_id': 6519128},True,354700,1564820877
9457,{'team_id': 5680524},2011,{'tier': 'professional'},11117,4943998336,{'team_id': 7301319},False,354705,1564821013
9458,{'team_id': 7098928},3034,{'tier': 'professional'},11160,4944003549,{'team_id': 6187657},True,354624,1564821247
9459,{'team_id': 6634461},1266,{'tier': 'professional'},11155,4944017754,{'team_id': 7101255},True,354667,1564821545
9460,{'team_id': 6980042},1672,{'tier': 'professional'},11102,4944020163,{'team_id': 7187613},False,354689,1564821618
9461,{'team_id': 7299812},1402,{'tier': 'professional'},11155,4944164137,{'team_id': 7253435},False,354731,1564826148
9462,{'team_id': 5207190},2623,{'tier': 'professional'},11056,4944187558,{'team_id': 7218218},True,354733,1564826916
9463,{'team_id': 7253435},979,{'tier': 'professional'},11155,4944239985,{'team_id': 7299812},True,354731,1564828568
9464,{'team_id': 7269049},2668,{'tier': 'professional'},11156,4944287268,{'team_id': 7056890},True,354754,1564830058
9465,{'team_id': 7218218},3326,{'tier': 'professional'},11056,4944321845,{'team_id': 7098928},False,354759,1564831086
9466,{'team_id': 2904705},1717,{'tier': 'professional'},10947,4944348777,{'team_id': 6795631},True,354762,1564831940
9467,,2021,{'tier': 'professional'},11117,4944370168,{'team_id': 5680524},True,0,1564832516
9468,,2509,{'tier': 'professional'},10365,4944405333,,True,0,1564833499
9469,{'team_id': 7056890},2865,{'tier': 'professional'},11156,4944418144,{'team_id': 7269049},False,354779,1564833833
9470,{'team_id': 6795631},2685,{'tier': 'professional'},10947,4944471248,{'team_id': 2904705},True,354762,1564835255
9471,{'team_id': 7098928},1474,{'tier': 'professional'},11056,4944503710,{'team_id': 7218218},False,354759,1564836114
9472,{'team_id': 3314821},2266,{'tier': 'professional'},10947,4944573527,{'team_id': 5726032},True,354811,1564837945
9473,,1710,{'tier': 'professional'},10365,4944577332,,False,0,1564837949
9474,{'team_id': 7218218},1613,{'tier': 'professional'},11056,4944615485,{'team_id': 7098928},True,354759,1564838906
9475,{'team_id': 2904705},2025,{'tier': 'professional'},10947,4944622409,{'team_id': 6795631},False,354762,1564839364
9476,{'team_id': 7098928},3918,{'tier': 'professional'},11056,4944731311,{'team_id': 7218218},True,354759,1564841696
9477,{'team_id': 5726032},2934,{'tier': 'professional'},10947,4944755368,{'team_id': 3314821},True,354834,1564842250
9478,{'team_id': 7102595},1980,{'tier': 'professional'},11115,4944817488,{'team_id': 6953913},True,354843,1564844537
9479,{'team_id': 4394770},1665,{'tier': 'professional'},11027,4944922450,{'team_id': 7283013},False,354854,1564846319
9480,{'team_id': 6953913},3190,{'tier': 'professional'},11115,4944989654,{'team_id': 7102595},False,354843,1564848056
9481,{'team_id': 6462854},2192,{'tier': 'professional'},11115,4945233843,{'team_id': 7101094},False,354908,1564855837
9482,{'team_id': 7101094},2846,{'tier': 'professional'},11115,4945325525,{'team_id': 6462854},True,354908,1564859580
9483,{'team_id': 6816444},1703,{'tier': 'professional'},11128,4945639178,{'team_id': 7300209},False,354991,1564878546
9484,{'team_id': 7300209},1592,{'tier': 'professional'},11128,4945688139,{'team_id': 6816444},True,355000,1564881962
9485,{'team_id': 7298091},1371,{'tier': 'professional'},11128,4945764945,{'team_id': 6737777},True,355008,1564886047
9486,{'team_id': 7268813},1420,{'tier': 'professional'},11140,4945807995,{'team_id': 4817649},True,355018,1564888086
9487,{'team_id': 6737777},1077,{'tier': 'professional'},11128,4945845820,{'team_id': 7298091},False,355024,1564889733
9488,{'team_id': 4817649},1731,{'tier': 'professional'},11140,4945877243,{'team_id': 7268813},False,355018,1564891110
9489,{'team_id': 7101255},2322,{'tier': 'professional'},11155,4945888303,{'team_id': 7219525},True,355032,1564891604
9490,{'team_id': 6519128},1850,{'tier': 'professional'},11039,4945971455,{'team_id': 6634982},False,355039,1564895388
9491,{'team_id': 7219525},2489,{'tier': 'professional'},11155,4945972937,{'team_id': 7101255},False,355032,1564895005
9492,{'team_id': 6960164},1959,{'tier': 'professional'},11156,4945984844,{'team_id': 7269049},True,355040,1564895462
9493,{'team_id': 6904983},2127,{'tier': 'professional'},11140,4945999777,{'team_id': 7218218},False,355041,1564896013
9494,{'team_id': 7137837},2432,{'tier': 'professional'},11102,4946070026,{'team_id': 6980042},True,355047,1564898650
9495,{'team_id': 7269049},1790,{'tier': 'professional'},11156,4946082035,{'team_id': 6960164},True,355050,1564898902
9496,{'team_id': 7218218},2060,{'tier': 'professional'},11140,4946103323,{'team_id': 6904983},True,355041,1564899596
9497,{'team_id': 6634982},3014,{'tier': 'professional'},11039,4946111651,{'team_id': 6519128},True,355056,1564900223
9498,{'team_id': 5680524},1937,{'tier': 'professional'},11117,4946122140,{'team_id': 5265288},True,355057,1564900256
9499,{'team_id': 7253372},2103,{'tier': 'professional'},11155,4946181193,{'team_id': 7253435},False,355068,1564902129
9500,{'team_id': 7137837},1700,{'tier': 'professional'},11102,4946185306,{'team_id': 6980042},True,355047,1564902260
9501,{'team_id': 5680342},2238,{'tier': 'professional'},11039,4946278653,{'team_id': 6570827},True,355078,1564906200
9502,{'team_id': 7253435},2130,{'tier': 'professional'},11155,4946286757,{'team_id': 7253372},True,355068,1564905348
9503,{'team_id': 6904983},2008,{'tier': 'professional'},11140,4946440771,{'team_id': 6738815},True,355095,1564909901
9504,{'team_id': 6570827},2108,{'tier': 'professional'},11039,4946483154,{'team_id': 5680342},False,355101,1564911298
9505,{'team_id': 6634461},2241,{'tier': 'professional'},11155,4946535455,{'team_id': 6143582},True,355106,1564912764
9506,{'team_id': 6738815},2109,{'tier': 'professional'},11140,4946568617,{'team_id': 6904983},True,355095,1564913782
9507,{'team_id': 6143582},1614,{'tier': 'professional'},11155,4946642916,{'team_id': 6634461},False,355106,1564916019
9508,{'team_id': 7285885},1578,{'tier': 'professional'},11075,4946655253,{'team_id': 7284889},False,355124,1564916434
9509,{'team_id': 7282195},1791,{'tier': 'professional'},11156,4946665375,{'team_id': 7059859},False,355126,1564916683
9510,{'team_id': 7136618},1762,{'tier': 'professional'},10947,4946729638,{'team_id': 6187657},True,355136,1564918617
9511,,2180,{'tier': 'professional'},10365,4946738012,,True,0,1564918757
9512,{'team_id': 7284889},1961,{'tier': 'professional'},11075,4946762699,{'team_id': 7285885},True,355124,1564919434
9513,{'team_id': 7280931},1392,{'tier': 'professional'},11001,4946785920,{'team_id': 7263830},True,355145,1564920095
9514,{'team_id': 2242024},1977,{'tier': 'professional'},11001,4946787432,{'team_id': 2721035},False,355159,1564920917
9515,{'team_id': 638928},1932,{'tier': 'professional'},11001,4946789188,{'team_id': 7251524},True,355147,1564920236
9516,{'team_id': 7059859},2481,{'tier': 'professional'},11156,4946804673,{'team_id': 7282195},False,355152,1564920550
9517,{'team_id': 7285363},2524,{'tier': 'professional'},11001,4946806477,{'team_id': 4949825},True,355154,1564920628
9518,{'team_id': 2162454},1277,{'tier': 'professional'},11001,4946807067,{'team_id': 7312674},False,355155,1564920731
9519,{'team_id': 6166524},2830,{'tier': 'professional'},11001,4946807343,{'team_id': 7300997},False,355157,1564920649
9520,{'team_id': 3962729},1495,{'tier': 'professional'},11001,4946814854,{'team_id': 7237134},True,355158,1564920836
9521,{'team_id': 7136618},2512,{'tier': 'professional'},10947,4946874127,{'team_id': 6187657},True,355136,1564922310
9522,,3162,{'tier': 'professional'},10365,4946876574,,True,0,1564922372
9523,{'team_id': 2400350},3390,{'tier': 'professional'},11001,4946919593,{'team_id': 7251524},False,355166,1564923464
9524,{'team_id': 7237134},2448,{'tier': 'professional'},11001,4946944011,{'team_id': 7263830},False,355170,1564924061
9525,{'team_id': 6166524},2420,{'tier': 'professional'},11001,4946963075,{'team_id': 4949825},False,355176,1564925482
9526,{'team_id': 2242024},2740,{'tier': 'professional'},11001,4946963692,{'team_id': 2162454},True,355172,1564924570
9527,,1599,{'tier': 'professional'},10365,4947061291,,False,0,1564926842
9528,{'team_id': 2400350},1859,{'tier': 'professional'},11001,4947150770,{'team_id': 2162454},False,355196,1564929092
9529,{'team_id': 7237134},1492,{'tier': 'professional'},11001,4947170892,{'team_id': 6166524},False,355200,1564929576
9530,,2193,{'tier': 'professional'},10365,4947173281,,False,0,1564929607
9531,{'team_id': 3214090},1897,{'tier': 'professional'},11115,4947221728,{'team_id': 7102595},False,355205,1564930940
9532,{'team_id': 2400350},1921,{'tier': 'professional'},11001,4947288146,{'team_id': 7237134},True,355217,1564932684
9533,,2511,{'tier': 'professional'},10365,4947314709,,False,0,1564933459
9534,{'team_id': 7102595},1947,{'tier': 'professional'},11115,4947344391,{'team_id': 3214090},True,355205,1564934350
9535,{'team_id': 2400350},2090,{'tier': 'professional'},11001,4947387276,{'team_id': 7237134},False,355217,1564935702
9536,{'team_id': 2400350},3814,{'tier': 'professional'},11001,4947477477,{'team_id': 7237134},True,355248,1564938908
9537,{'team_id': 5326189},1947,{'tier': 'professional'},10947,4947548279,{'team_id': 7312937},False,355263,1564941732
9538,{'team_id': 2006913},2645,{'tier': 'professional'},11115,4947557090,{'team_id': 6462854},False,355272,1564942073
9539,{'team_id': 5326189},2149,{'tier': 'professional'},10947,4947622079,{'team_id': 7312937},False,355263,1564944865
9540,{'team_id': 6462854},3067,{'tier': 'professional'},11115,4947651301,{'team_id': 2006913},True,355272,1564946202
9541,{'team_id': 7297291},1412,{'tier': 'professional'},11128,4947839544,{'team_id': 7139457},True,355360,1564956801
9542,{'team_id': 6793036},1556,{'tier': 'professional'},11047,4947840224,{'team_id': 7310400},True,355361,1564956770
9543,{'team_id': 7297291},3041,{'tier': 'professional'},11128,4947877446,{'team_id': 7139457},True,355368,1564959693
9544,{'team_id': 7310400},3302,{'tier': 'professional'},11047,4947878691,{'team_id': 6793036},True,0,1564959663
9545,{'team_id': 6793036},1939,{'tier': 'professional'},11047,4947937807,{'team_id': 7310400},True,0,1564964582
9546,{'team_id': 7300209},791,{'tier': 'professional'},11128,4947952062,{'team_id': 7298117},True,355385,1564965802
9547,{'team_id': 7298117},1512,{'tier': 'professional'},11128,4947985403,{'team_id': 7300209},False,355397,1564968404
9548,{'team_id': 7310385},1278,{'tier': 'professional'},11047,4947991710,,True,355399,1564968772
9549,,780,{'tier': 'professional'},11047,4948033080,{'team_id': 7310385},False,355399,1564971440
9550,{'team_id': 7268813},2978,{'tier': 'professional'},11140,4948095371,{'team_id': 7218194},True,355420,1564975285
9551,{'team_id': 6143582},2104,{'tier': 'professional'},11155,4948140809,{'team_id': 7299398},True,355424,1564978013
9552,{'team_id': 7218194},1919,{'tier': 'professional'},11140,4948164627,{'team_id': 7268813},True,355420,1564979333
9553,{'team_id': 7299398},1711,{'tier': 'professional'},11155,4948206069,{'team_id': 6143582},False,355424,1564981553
9554,{'team_id': 7282195},1738,{'tier': 'professional'},11156,4948219974,{'team_id': 7056890},True,355430,1564982279
9555,{'team_id': 7300685},1171,{'tier': 'professional'},11140,4948238052,{'team_id': 7218218},True,355431,1564983205
9556,{'team_id': 7056890},1696,{'tier': 'professional'},11156,4948284791,{'team_id': 7282195},True,355430,1564985546
9557,{'team_id': 7218218},2119,{'tier': 'professional'},11140,4948287616,{'team_id': 7300685},True,355431,1564985683
9558,{'team_id': 7282195},1377,{'tier': 'professional'},11156,4948342788,{'team_id': 7056890},True,355430,1564988340
9559,{'team_id': 6634461},1374,{'tier': 'professional'},11155,4948349599,{'team_id': 7253372},False,355441,1564988656
9560,{'team_id': 7268813},2377,{'tier': 'professional'},11140,4948371348,{'team_id': 6187657},True,355444,1564989718
9561,{'team_id': 7253372},1443,{'tier': 'professional'},11155,4948412285,{'team_id': 6634461},True,355441,1564991410
9562,{'team_id': 6960164},1929,{'tier': 'professional'},11156,4948447259,{'team_id': 7059859},False,355455,1564992881
9563,{'team_id': 6187657},1501,{'tier': 'professional'},11140,4948464959,{'team_id': 7268813},False,355444,1564993608
9564,{'team_id': 7059859},2336,{'tier': 'professional'},11156,4948528463,{'team_id': 6960164},True,355464,1564996192
9565,{'team_id': 6904983},1658,{'tier': 'professional'},11140,4948552697,{'team_id': 7300685},True,355466,1564997160
9566,{'team_id': 7299398},1215,{'tier': 'professional'},11155,4948606499,{'team_id': 7253435},True,355472,1564999296
9567,{'team_id': 7300685},2331,{'tier': 'professional'},11140,4948644128,{'team_id': 6904983},True,355466,1565000732
9568,{'team_id': 7253435},2219,{'tier': 'professional'},11155,4948665706,{'team_id': 7299398},True,355472,1565001537
9569,{'team_id': 7299398},1549,{'tier': 'professional'},11155,4948756313,{'team_id': 7253435},False,355472,1565004627
9570,{'team_id': 7059859},845,{'tier': 'professional'},11156,4948772848,{'team_id': 7282195},True,355481,1565005140
9571,{'team_id': 4817649},2258,{'tier': 'professional'},11140,4948777068,{'team_id': 6187657},True,355486,1565005302
9572,{'team_id': 7282195},3278,{'tier': 'professional'},11156,4948844774,{'team_id': 7059859},True,355481,1565007219
9573,{'team_id': 4394770},2673,{'tier': 'professional'},11027,4948846216,{'team_id': 6239557},False,355496,1565007277
9574,{'team_id': 6187657},1872,{'tier': 'professional'},11140,4948922327,{'team_id': 4817649},False,355486,1565009347
9575,{'team_id': 6267209},2368,{'tier': 'professional'},11027,4949005510,{'team_id': 4394770},False,355513,1565011548
9576,{'team_id': 3214090},1913,{'tier': 'professional'},11115,4949232838,{'team_id': 7101094},False,355536,1565017556
9577,{'team_id': 4920049},3090,{'tier': 'professional'},10513,4949252264,{'team_id': 6713975},False,355543,1565018014
9578,{'team_id': 7101094},1743,{'tier': 'professional'},11115,4949343289,{'team_id': 3214090},True,355536,1565020799
9579,{'team_id': 1695199},2023,{'tier': 'professional'},10947,4949450597,{'team_id': 6927111},True,355578,1565024729
9580,{'team_id': 6927111},2655,{'tier': 'professional'},10947,4949538338,{'team_id': 1695199},True,355578,1565028096
9581,{'team_id': 7297291},1393,{'tier': 'professional'},11128,4949817880,{'team_id': 7298091},True,355653,1565042722
9582,{'team_id': 7297291},3048,{'tier': 'professional'},11128,4949857811,{'team_id': 7298091},False,355661,1565045729
9583,{'team_id': 7098928},2279,{'tier': 'professional'},11140,4950075073,{'team_id': 7268813},False,355708,1565061686
9584,{'team_id': 7217549},2565,{'tier': 'professional'},11160,4950076362,{'team_id': 7269049},True,355711,1565062000
9585,{'team_id': 6634461},1935,{'tier': 'professional'},11155,4950119681,{'team_id': 7299398},False,355715,1565064148
9586,{'team_id': 7268813},1586,{'tier': 'professional'},11140,4950143214,{'team_id': 7098928},True,355708,1565065489
9587,{'team_id': 7269049},3009,{'tier': 'professional'},11160,4950148238,{'team_id': 7217549},True,355717,1565065761
9588,{'team_id': 7299398},1929,{'tier': 'professional'},11155,4950180574,{'team_id': 6634461},True,355715,1565067519
9589,{'team_id': 6960164},1554,{'tier': 'professional'},11156,4950201140,{'team_id': 7056890},True,355721,1565068602
9590,{'team_id': 7284300},2881,{'tier': 'professional'},11140,4950229666,{'team_id': 7300685},False,355725,1565070801
9591,{'team_id': 7285587},2975,{'tier': 'professional'},11160,4950235329,{'team_id': 7285121},True,355727,1565071212
9592,{'team_id': 7056890},3228,{'tier': 'professional'},11156,4950239874,{'team_id': 6960164},True,355721,1565071437
9593,{'team_id': 7253435},1948,{'tier': 'professional'},11155,4950310899,{'team_id': 7219525},True,355735,1565075095
9594,{'team_id': 7300685},1591,{'tier': 'professional'},11140,4950315418,{'team_id': 7284300},False,355725,1565075305
9595,{'team_id': 7285121},2561,{'tier': 'professional'},11160,4950320445,{'team_id': 7285587},False,355737,1565075539
9596,{'team_id': 6960164},2261,{'tier': 'professional'},11156,4950323428,{'team_id': 7056890},True,355721,1565075744
9597,{'team_id': 7219525},1944,{'tier': 'professional'},11155,4950378801,{'team_id': 7253435},True,355735,1565078288
9598,{'team_id': 7098928},3460,{'tier': 'professional'},11140,4950415837,{'team_id': 6187657},True,355748,1565079887
9599,,2280,{'tier': 'professional'},11160,4950440552,{'team_id': 7313909},False,0,1565080892
9600,{'team_id': 7059859},2149,{'tier': 'professional'},11156,4950447897,{'team_id': 6960164},False,355752,1565081167
9601,{'team_id': 7219525},2118,{'tier': 'professional'},11155,4950447925,{'team_id': 7253435},True,355735,1565081169
9602,{'team_id': 7217549},1693,{'tier': 'professional'},11160,4950519670,,True,0,1565084171
9603,{'team_id': 6187657},1703,{'tier': 'professional'},11140,4950536718,{'team_id': 7098928},False,355748,1565084867
9604,{'team_id': 6960164},1898,{'tier': 'professional'},11156,4950537389,{'team_id': 7059859},False,355752,1565084892
9605,{'team_id': 6143582},1931,{'tier': 'professional'},11155,4950556788,{'team_id': 7299812},False,355764,1565085666
9606,{'team_id': 6187657},1446,{'tier': 'professional'},11160,4950618450,{'team_id': 7285121},False,355774,1565088577
9607,{'team_id': 7299812},1940,{'tier': 'professional'},11155,4950632309,{'team_id': 6143582},True,355764,1565088601
9608,{'team_id': 7059859},1798,{'tier': 'professional'},11156,4950632733,{'team_id': 6960164},True,355752,1565088616
9609,{'team_id': 6904983},2095,{'tier': 'professional'},11140,4950633980,{'team_id': 2581813},False,355777,1565088716
9610,{'team_id': 7285121},2111,{'tier': 'professional'},11160,4950715905,{'team_id': 6187657},False,355785,1565091477
9611,{'team_id': 7056890},1525,{'tier': 'professional'},11156,4950729410,{'team_id': 6960164},False,355787,1565091912
9612,{'team_id': 2581813},2077,{'tier': 'professional'},11140,4950738053,{'team_id': 6904983},False,355777,1565092189
9613,{'team_id': 7220047},2932,{'tier': 'professional'},11115,4950777353,{'team_id': 2006913},False,355798,1565093474
9614,{'team_id': 6960164},1262,{'tier': 'professional'},11156,4950816758,{'team_id': 7056890},True,355787,1565094521
9615,{'team_id': 3265632},3084,{'tier': 'professional'},11140,4950919966,{'team_id': 4817649},True,355810,1565097181
9616,{'team_id': 2006913},2183,{'tier': 'professional'},11115,4950950104,{'team_id': 7220047},False,355798,1565097961
9617,{'team_id': 7220047},2231,{'tier': 'professional'},11115,4951084627,{'team_id': 2006913},True,355798,1565101566
9618,{'team_id': 4817649},1712,{'tier': 'professional'},11140,4951092274,{'team_id': 3265632},True,355810,1565101773
9619,{'team_id': 7101094},2492,{'tier': 'professional'},11115,4951233313,{'team_id': 2006913},True,355840,1565105784
9620,{'team_id': 7283208},1593,{'tier': 'professional'},11063,4951262568,{'team_id': 7223730},True,355844,1565106665
9621,{'team_id': 7223730},2667,{'tier': 'professional'},11063,4951354003,{'team_id': 6278201},False,355854,1565109900
9622,{'team_id': 2006913},2653,{'tier': 'professional'},11115,4951366345,{'team_id': 7101094},False,355840,1565110281
9623,,3246,{'tier': 'professional'},11063,4951449595,{'team_id': 6954557},False,0,1565113720
9624,{'team_id': 5014799},1468,{'tier': 'professional'},11115,4951471570,{'team_id': 46},True,355884,1565114732
9625,{'team_id': 46},2604,{'tier': 'professional'},11115,4951544091,{'team_id': 5014799},False,355884,1565117976
9626,{'team_id': 6816444},579,{'tier': 'professional'},11128,4951797382,{'team_id': 7300262},True,355959,1565134222
9627,{'team_id': 6816444},2161,{'tier': 'professional'},11128,4951817046,{'team_id': 7300262},True,355964,1565135964
9628,{'team_id': 7136618},2277,{'tier': 'professional'},11160,4951964569,{'team_id': 7217630},False,356025,1565147156
9629,{'team_id': 7285587},2830,{'tier': 'professional'},11160,4951972199,{'team_id': 7001626},False,356026,1565147631
9630,{'team_id': 7218218},2398,{'tier': 'professional'},11140,4951981503,{'team_id': 7284300},False,356028,1565147955
9631,{'team_id': 7217630},2112,{'tier': 'professional'},11160,4952026429,{'team_id': 7136618},False,356034,1565150755
9632,{'team_id': 7253372},1474,{'tier': 'professional'},11155,4952028684,{'team_id': 6143582},True,356035,1565150891
9633,{'team_id': 7001626},974,{'tier': 'professional'},11160,4952042682,{'team_id': 7285587},True,356037,1565151710
9634,,1411,{'tier': 'professional'},11140,4952053657,{'team_id': 7218218},False,0,1565152334
9635,{'team_id': 6143582},1233,{'tier': 'professional'},11155,4952075512,{'team_id': 7253372},False,356035,1565153559
9636,{'team_id': 7217630},2323,{'tier': 'professional'},11160,4952091386,{'team_id': 7269049},True,356040,1565154479
9637,{'team_id': 6187657},2732,{'tier': 'professional'},11160,4952100687,{'team_id': 7285587},True,356041,1565155595
9638,{'team_id': 7098928},4092,{'tier': 'professional'},11140,4952126724,{'team_id': 7218194},False,356042,1565156406
9639,{'team_id': 7269049},2455,{'tier': 'professional'},11160,4952163825,{'team_id': 7217630},False,356046,1565158173
9640,,2666,{'tier': 'professional'},11160,4952198120,{'team_id': 6187657},True,0,1565159869
9641,{'team_id': 7253435},1505,{'tier': 'professional'},11155,4952233044,{'team_id': 6634461},False,356049,1565161519
9642,{'team_id': 7218194},2014,{'tier': 'professional'},11140,4952258106,{'team_id': 7098928},True,356042,1565162674
9643,{'team_id': 7136618},1595,{'tier': 'professional'},11160,4952288699,{'team_id': 6187657},True,356054,1565165059
9644,{'team_id': 6634461},1191,{'tier': 'professional'},11155,4952290636,{'team_id': 7253435},True,356049,1565164093
9645,,1272,{'tier': 'professional'},11160,4952292013,{'team_id': 7285121},True,356055,1565164180
9646,{'team_id': 7285121},1525,{'tier': 'professional'},11160,4952345045,,False,356060,1565166430
9647,{'team_id': 7284300},2458,{'tier': 'professional'},11140,4952344280,{'team_id': 6738815},True,356059,1565166448
9648,{'team_id': 6187657},2274,{'tier': 'professional'},11160,4952389756,{'team_id': 7136618},False,356062,1565168297
9649,{'team_id': 6738815},2018,{'tier': 'professional'},11140,4952442175,{'team_id': 7284300},False,356059,1565170496
9650,{'team_id': 7299812},1387,{'tier': 'professional'},11155,4952482410,{'team_id': 7101255},False,356068,1565172157
9651,{'team_id': 6187657},1202,{'tier': 'professional'},11160,4952489690,{'team_id': 7217630},False,356069,1565172503
9652,{'team_id': 7136618},1715,{'tier': 'professional'},11160,4952491605,{'team_id': 7285587},True,356070,1565172624
9653,{'team_id': 7101255},1712,{'tier': 'professional'},11155,4952545125,{'team_id': 7299812},True,356068,1565174636
9654,{'team_id': 7217630},1042,{'tier': 'professional'},11160,4952560337,{'team_id': 6187657},True,356075,1565175212
9655,{'team_id': 2640025},1843,{'tier': 'professional'},11099,4952565481,{'team_id': 7099096},False,356076,1565175754
9656,{'team_id': 7285587},2617,{'tier': 'professional'},11160,4952566216,{'team_id': 7136618},True,356077,1565175430
9657,{'team_id': 3265632},1783,{'tier': 'professional'},11140,4952585206,{'team_id': 7268813},False,356080,1565176117
9658,{'team_id': 7269049},1730,{'tier': 'professional'},11160,4952653887,{'team_id': 7001626},False,356083,1565178969
9659,{'team_id': 7268813},1443,{'tier': 'professional'},11140,4952657013,{'team_id': 3265632},True,356080,1565178531
9660,{'team_id': 2640025},2295,{'tier': 'professional'},11099,4952659230,{'team_id': 7099096},True,356076,1565178598
9661,{'team_id': 6795631},2703,{'tier': 'professional'},10947,4952681058,{'team_id': 6187657},True,356085,1565179425
9662,{'team_id': 6462854},1609,{'tier': 'professional'},11115,4952697990,{'team_id': 7220047},False,356090,1565179842
9663,{'team_id': 6667019},662,{'tier': 'professional'},11075,4952724725,{'team_id': 7285007},False,356092,1565180595
9664,,2015,{'tier': 'professional'},11160,4952775306,{'team_id': 7269049},True,0,1565182039
9665,{'team_id': 7099096},2323,{'tier': 'professional'},11099,4952776557,{'team_id': 2640025},True,356076,1565182215
9666,{'team_id': 2581813},1682,{'tier': 'professional'},11140,4952781969,{'team_id': 7284300},False,356093,1565182285
9667,{'team_id': 7220047},1478,{'tier': 'professional'},11115,4952812496,{'team_id': 6462854},True,356090,1565183068
9668,{'team_id': 6187657},1454,{'tier': 'professional'},10947,4952830386,{'team_id': 6795631},True,356085,1565183541
9669,{'team_id': 7284300},1544,{'tier': 'professional'},11140,4952908674,{'team_id': 2581813},False,356093,1565185582
9670,{'team_id': 6795631},1796,{'tier': 'professional'},10947,4952957623,{'team_id': 6187657},True,356085,1565186923
9671,{'team_id': 3265632},3502,{'tier': 'professional'},11140,4953027270,{'team_id': 7218194},True,356118,1565188758
9672,{'team_id': 46},1981,{'tier': 'professional'},11115,4953116270,{'team_id': 7220047},True,356126,1565191263
9673,{'team_id': 7218194},2635,{'tier': 'professional'},11140,4953201030,{'team_id': 3265632},False,356118,1565193861
9674,{'team_id': 7220047},2898,{'tier': 'professional'},11115,4953272773,{'team_id': 46},False,356126,1565196480
9675,{'team_id': 46},1728,{'tier': 'professional'},11115,4953383111,{'team_id': 3214090},True,356161,1565200950
9676,{'team_id': 3214090},2028,{'tier': 'professional'},11115,4953456375,{'team_id': 46},False,356161,1565204190
9677,{'team_id': 7139457},1147,{'tier': 'professional'},11128,4953535249,{'team_id': 7285418},True,356202,1565208067
9678,{'team_id': 7285418},1346,{'tier': 'professional'},11128,4953596305,{'team_id': 7139457},False,356217,1565211463
9679,{'team_id': 7220281},2025,{'tier': 'professional'},11128,4953703489,{'team_id': 7298091},False,356224,1565219041
9680,{'team_id': 7220281},2787,{'tier': 'professional'},11128,4953749690,{'team_id': 7298091},False,356234,1565223047
9681,{'team_id': 2581813},2928,{'tier': 'professional'},11140,4953908385,{'team_id': 7218218},True,356265,1565234634
9682,{'team_id': 7299398},1949,{'tier': 'professional'},11155,4953943842,{'team_id': 7219525},True,356271,1565236900
9683,{'team_id': 7001626},2486,{'tier': 'professional'},11160,4953956352,{'team_id': 7285121},False,356275,1565237644
9684,{'team_id': 7218218},2117,{'tier': 'professional'},11140,4953988490,{'team_id': 2581813},True,356265,1565239475
