,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
3581,{'team_id': 4709558},2270,{'tier': 'professional'},9996,3927011578,{'team_id': 2581813},True,223249,1527860192
3582,{'team_id': 4992601},2331,{'tier': 'professional'},5562,3927073641,{'team_id': 5242529},True,223271,1527861969
3583,{'team_id': 5525558},1696,{'tier': 'professional'},4820,3927146713,{'team_id': 5014799},True,0,1527864169
3584,{'team_id': 5247892},1641,{'tier': 'professional'},4820,3927295014,{'team_id': 5014799},True,223285,1527869607
3585,{'team_id': 5247892},1765,{'tier': 'professional'},4820,3927382965,{'team_id': 5014799},False,223285,1527872475
3586,{'team_id': 5464849},964,{'tier': 'professional'},5562,3927436732,{'team_id': 4992601},False,223312,1527874433
3587,{'team_id': 5247892},2966,{'tier': 'professional'},4820,3927460451,{'team_id': 5014799},False,223285,1527875287
3588,{'team_id': 4992601},2425,{'tier': 'professional'},5562,3927494870,{'team_id': 5464849},True,223312,1527876715
3589,{'team_id': 2108395},1594,{'tier': 'premium'},9943,3927969458,{'team_id': 1883502},True,223371,1527904857
3590,{'team_id': 726228},2187,{'tier': 'premium'},9943,3927969700,{'team_id': 39},False,223372,1527904873
3591,{'team_id': 2163},1835,{'tier': 'premium'},9943,3927970381,{'team_id': 2621843},True,223373,1527904915
3592,{'team_id': 36},1762,{'tier': 'premium'},9943,3927970658,{'team_id': 1375614},True,223374,1527904932
3593,{'team_id': 2108395},3476,{'tier': 'premium'},9943,3928022579,{'team_id': 1883502},False,223371,1527908147
3594,{'team_id': 2621843},1091,{'tier': 'premium'},9943,3928032584,{'team_id': 2163},True,223373,1527908700
3595,{'team_id': 1375614},3224,{'tier': 'premium'},9943,3928033510,{'team_id': 36},False,223374,1527908754
3596,{'team_id': 726228},2872,{'tier': 'premium'},9943,3928034802,{'team_id': 39},False,223372,1527908827
3597,{'team_id': 2621843},2512,{'tier': 'premium'},9943,3928080962,{'team_id': 2163},True,223373,1527911537
3598,{'team_id': 2108395},1985,{'tier': 'premium'},9943,3928102591,{'team_id': 1883502},True,223371,1527917123
3599,{'team_id': 2163},3570,{'tier': 'premium'},9943,3928136472,{'team_id': 1375614},False,223390,1527918615
3600,{'team_id': 726228},2361,{'tier': 'premium'},9943,3928234992,{'team_id': 1883502},True,223400,1527922866
3601,{'team_id': 5031582},1835,{'tier': 'professional'},5562,3928241527,{'team_id': 3260216},False,223401,1527923242
3602,{'team_id': 1375614},1913,{'tier': 'premium'},9943,3928278244,{'team_id': 2163},True,223390,1527924494
3603,{'team_id': 5031582},1960,{'tier': 'professional'},5562,3928327770,{'team_id': 3260216},True,223401,1527926378
3604,{'team_id': 726228},2036,{'tier': 'premium'},9943,3928337789,{'team_id': 1883502},True,223400,1527926691
3605,{'team_id': 36},2529,{'tier': 'premium'},9943,3928389527,{'team_id': 2621843},True,223409,1527928542
3606,{'team_id': 5031582},1794,{'tier': 'professional'},5562,3928421158,{'team_id': 3260216},True,223401,1527929750
3607,{'team_id': 2108395},3832,{'tier': 'premium'},9943,3928462587,{'team_id': 39},False,223417,1527931102
3608,{'team_id': 2621843},3499,{'tier': 'premium'},9943,3928509645,{'team_id': 36},False,223409,1527932764
3609,{'team_id': 5120488},2350,{'tier': 'professional'},4820,3928589444,{'team_id': 5266474},False,0,1527935654
3610,{'team_id': 39},3205,{'tier': 'premium'},9943,3928620364,{'team_id': 2108395},True,223417,1527936738
3611,{'team_id': 5803071},2485,{'tier': 'professional'},5562,3928661231,{'team_id': 5803180},False,223422,1527938091
3612,{'team_id': 1375614},2830,{'tier': 'premium'},9943,3928688563,{'team_id': 2621843},True,223427,1527939033
3613,{'team_id': 5528506},1530,{'tier': 'professional'},4820,3928707715,{'team_id': 5782685},False,0,1527939718
3614,{'team_id': 5803071},1583,{'tier': 'professional'},5562,3928784090,{'team_id': 5803180},True,223422,1527942151
3615,{'team_id': 2108395},1936,{'tier': 'premium'},9943,3928801490,{'team_id': 726228},False,223449,1527942539
3616,{'team_id': 5528506},1805,{'tier': 'professional'},4820,3928814190,{'team_id': 5120488},False,0,1527943083
3617,{'team_id': 2621843},3454,{'tier': 'premium'},9943,3928837410,{'team_id': 1375614},True,223427,1527943594
3618,{'team_id': 5803071},1551,{'tier': 'professional'},5562,3928891446,{'team_id': 5839084},False,223460,1527945411
3619,{'team_id': 2108395},2201,{'tier': 'premium'},9943,3928936023,{'team_id': 726228},False,223449,1527946342
3620,{'team_id': 5782685},1993,{'tier': 'professional'},4820,3928944113,{'team_id': 5266474},True,0,1527946608
3621,{'team_id': 2621843},2692,{'tier': 'premium'},9943,3929018213,{'team_id': 1375614},True,223427,1527948598
3622,{'team_id': 5266474},2467,{'tier': 'professional'},4820,3929083135,{'team_id': 5120488},True,0,1527950430
3623,{'team_id': 5528506},1429,{'tier': 'professional'},4820,3929239432,{'team_id': 5120488},False,223520,1527954690
3624,{'team_id': 5120488},2006,{'tier': 'professional'},4820,3929342878,{'team_id': 5528506},True,223520,1527957791
3625,{'team_id': 1838315},1713,{'tier': 'premium'},9943,3930016447,{'team_id': 5059375},False,223614,1527991223
3626,{'team_id': 543897},2523,{'tier': 'premium'},9943,3930017604,{'team_id': 5228654},False,223615,1527991288
3627,{'team_id': 5027210},1488,{'tier': 'premium'},9943,3930018175,{'team_id': 5026801},False,223616,1527991319
3628,{'team_id': 15},1976,{'tier': 'premium'},9943,3930055489,{'team_id': 5065748},False,223619,1527992878
3629,{'team_id': 5059375},2245,{'tier': 'premium'},9943,3930082757,{'team_id': 1838315},False,223614,1527994442
3630,{'team_id': 5027210},2135,{'tier': 'premium'},9943,3930084254,{'team_id': 5026801},True,223616,1527994528
3631,{'team_id': 15},2172,{'tier': 'premium'},9943,3930123077,{'team_id': 5065748},False,223619,1527996693
3632,{'team_id': 5228654},2429,{'tier': 'premium'},9943,3930125995,{'team_id': 543897},False,223615,1527996850
3633,{'team_id': 5059375},2036,{'tier': 'premium'},9943,3930149324,{'team_id': 1838315},True,223614,1527998114
3634,{'team_id': 5027210},2509,{'tier': 'premium'},9943,3930153082,{'team_id': 5026801},True,223616,1527998321
3635,{'team_id': 5228654},2589,{'tier': 'premium'},9943,3930216789,{'team_id': 543897},False,223615,1528001425
3636,{'team_id': 5026801},2391,{'tier': 'premium'},9943,3930266193,{'team_id': 15},True,223639,1528003587
3637,{'team_id': 1838315},3471,{'tier': 'premium'},9943,3930343388,{'team_id': 5228654},False,223646,1528006754
3638,{'team_id': 15},2222,{'tier': 'premium'},9943,3930369369,{'team_id': 5026801},False,223639,1528007711
3639,{'team_id': 5228654},2859,{'tier': 'premium'},9943,3930496811,{'team_id': 1838315},True,223646,1528012291
3640,{'team_id': 5027210},2129,{'tier': 'premium'},9943,3930501529,{'team_id': 5065748},False,223655,1528012449
3641,{'team_id': 5065748},2145,{'tier': 'premium'},9943,3930614997,{'team_id': 5027210},True,223655,1528016251
3642,{'team_id': 543897},2252,{'tier': 'premium'},9943,3930642875,{'team_id': 5059375},False,223665,1528017150
3643,{'team_id': 5027210},3027,{'tier': 'premium'},9943,3930746428,{'team_id': 5026801},True,223673,1528020615
3644,{'team_id': 5059375},1489,{'tier': 'premium'},9943,3930752760,{'team_id': 543897},True,223665,1528020825
3645,{'team_id': 2736464},2523,{'tier': 'professional'},4820,3930827384,{'team_id': 5014799},True,223681,1528023604
3646,{'team_id': 5803040},1818,{'tier': 'professional'},5562,3930843624,{'team_id': 3260216},True,223683,1528023964
3647,{'team_id': 5228654},2016,{'tier': 'premium'},9943,3930871882,{'team_id': 543897},True,223687,1528024850
3648,{'team_id': 5027210},1305,{'tier': 'premium'},9943,3930896312,{'team_id': 5026801},True,223673,1528025613
3649,{'team_id': 5803040},1311,{'tier': 'professional'},5562,3930938751,{'team_id': 3260216},True,223692,1528027017
3650,{'team_id': 2736464},3087,{'tier': 'professional'},4820,3930953389,{'team_id': 5014799},True,223693,1528027713
3651,{'team_id': 543897},2489,{'tier': 'premium'},9943,3930995463,{'team_id': 5228654},True,223687,1528028648
3652,{'team_id': 5014799},2752,{'tier': 'professional'},4820,3931118892,{'team_id': 5120488},True,223707,1528032444
3653,{'team_id': 5228654},2053,{'tier': 'premium'},9943,3931151617,{'team_id': 543897},True,223687,1528033032
3654,{'team_id': 5120488},1847,{'tier': 'professional'},4820,3931271094,{'team_id': 5014799},False,223707,1528036462
3655,{'team_id': 5120488},2249,{'tier': 'professional'},4820,3931395505,{'team_id': 2736464},False,223737,1528040095
3656,{'team_id': 5120488},1694,{'tier': 'professional'},4820,3931500559,{'team_id': 2736464},False,223737,1528043566
3657,{'team_id': 2163},2111,{'tier': 'premium'},9943,3932111656,{'team_id': 2108395},False,223898,1528077679
3658,{'team_id': 2108395},1228,{'tier': 'premium'},9943,3932161077,{'team_id': 2163},True,223898,1528081436
3659,{'team_id': 1838315},3232,{'tier': 'premium'},9943,3932214146,{'team_id': 5026801},True,223917,1528085149
3660,{'team_id': 5026801},2853,{'tier': 'premium'},9943,3932294528,{'team_id': 1838315},True,223917,1528090107
3661,{'team_id': 5026801},1947,{'tier': 'premium'},9943,3932378219,{'team_id': 1838315},True,223917,1528094782
3662,{'team_id': 5407259},1997,{'tier': 'professional'},5562,3932399715,{'team_id': 3659536},True,223922,1528095937
3663,{'team_id': 2621843},2070,{'tier': 'premium'},9943,3932468492,{'team_id': 39},True,223927,1528099272
3664,{'team_id': 3659536},1800,{'tier': 'professional'},5562,3932481588,{'team_id': 5407259},True,223922,1528099913
3665,{'team_id': 2621843},1930,{'tier': 'premium'},9943,3932554750,{'team_id': 39},False,223927,1528103153
3666,{'team_id': 3659536},2218,{'tier': 'professional'},5562,3932560872,{'team_id': 5407259},True,223922,1528103529
3667,{'team_id': 5031582},1336,{'tier': 'professional'},9996,3932627841,{'team_id': 3785359},True,223935,1528107036
3668,{'team_id': 2621843},3610,{'tier': 'premium'},9943,3932641464,{'team_id': 39},True,223927,1528106876
3669,{'team_id': 3659536},2297,{'tier': 'professional'},9996,3932643773,{'team_id': 5466118},False,223936,1528107333
3670,{'team_id': 5031582},1730,{'tier': 'professional'},9996,3932714772,{'team_id': 3785359},True,223935,1528109974
3671,{'team_id': 5803071},2484,{'tier': 'professional'},5562,3932720288,{'team_id': 3262331},True,223937,1528110197
3672,{'team_id': 5466118},1606,{'tier': 'professional'},9996,3932742483,{'team_id': 3659536},True,223936,1528111281
3673,{'team_id': 5228654},2891,{'tier': 'premium'},9943,3932802156,{'team_id': 5065748},False,223941,1528113193
3674,{'team_id': 5254237},1744,{'tier': 'professional'},9996,3932833935,{'team_id': 5063845},True,223943,1528114547
3675,{'team_id': 5803071},2215,{'tier': 'professional'},5562,3932841404,{'team_id': 3262331},True,223937,1528114575
3676,{'team_id': 5063845},2334,{'tier': 'professional'},9996,3932928743,{'team_id': 5254237},False,223943,1528117462
3677,{'team_id': 5065748},2030,{'tier': 'premium'},9943,3932948526,{'team_id': 5228654},True,223941,1528117909
3678,{'team_id': 5050733},1444,{'tier': 'professional'},5562,3933180076,{'team_id': 5242529},True,223974,1528124852
3679,{'team_id': 5242529},1873,{'tier': 'professional'},5562,3933275379,{'team_id': 5050733},False,223974,1528128019
3680,{'team_id': 3324727},2050,{'tier': 'professional'},5481,3933387565,{'team_id': 3358243},True,0,1528132311
3681,{'team_id': 5802519},2677,{'tier': 'professional'},5562,3933503276,{'team_id': 5464849},False,224008,1528137315
3682,{'team_id': 5464849},3297,{'tier': 'professional'},5562,3933595973,{'team_id': 5802519},True,224008,1528141845
3683,{'team_id': 1375614},1509,{'tier': 'premium'},9943,3933892648,{'team_id': 1883502},True,224054,1528163971
3684,{'team_id': 1375614},2462,{'tier': 'premium'},9943,3933935682,{'team_id': 1883502},False,224054,1528167129
3685,{'team_id': 1883502},1655,{'tier': 'premium'},9943,3933995420,{'team_id': 1375614},False,224054,1528171422
3686,{'team_id': 15},1984,{'tier': 'premium'},9943,3934056852,{'team_id': 543897},False,224078,1528175171
3687,{'team_id': 543897},1663,{'tier': 'premium'},9943,3934135077,{'team_id': 15},False,224078,1528179788
3688,{'team_id': 3260216},1443,{'tier': 'professional'},5562,3934171809,{'team_id': 3262331},True,224082,1528182000
3689,{'team_id': 15},2693,{'tier': 'premium'},9943,3934197014,{'team_id': 543897},False,224078,1528183116
3690,{'team_id': 3260216},2455,{'tier': 'professional'},5562,3934229887,{'team_id': 3262331},True,224082,1528184838
3691,{'team_id': 36},3392,{'tier': 'premium'},9943,3934299285,{'team_id': 726228},True,224086,1528188148
3692,{'team_id': 3586078},1900,{'tier': 'professional'},9996,3934400736,{'team_id': 4709558},False,224095,1528192945
3693,{'team_id': 36},2661,{'tier': 'premium'},9943,3934416979,{'team_id': 726228},False,224086,1528193379
3694,{'team_id': 3586078},2304,{'tier': 'professional'},9996,3934495211,{'team_id': 4709558},False,224095,1528196948
3695,{'team_id': 36},3197,{'tier': 'premium'},9943,3934531879,{'team_id': 726228},True,224086,1528197952
3696,{'team_id': 5063845},1599,{'tier': 'professional'},9836,3934625561,{'team_id': 4652955},False,0,1528201323
3697,{'team_id': 3262331},2166,{'tier': 'professional'},9996,3934626793,{'team_id': 4652938},False,224108,1528201446
3698,{'team_id': 5027210},2057,{'tier': 'premium'},9943,3934691232,{'team_id': 5059375},False,224115,1528203406
3699,{'team_id': 4652938},2225,{'tier': 'professional'},9996,3934736096,{'team_id': 3262331},False,224108,1528204814
3700,{'team_id': 5059375},1852,{'tier': 'premium'},9943,3934811274,{'team_id': 5027210},True,224115,1528207026
3701,{'team_id': 5050733},2089,{'tier': 'professional'},5562,3934856239,{'team_id': 4992601},True,224127,1528208496
3702,{'team_id': 4992601},4255,{'tier': 'professional'},5562,3934970982,{'team_id': 5050733},True,224127,1528212033
3703,{'team_id': 5050733},1954,{'tier': 'professional'},5562,3935137155,{'team_id': 4992601},True,224127,1528217884
3704,,2143,{'tier': 'professional'},5039,3935174782,{'team_id': 3852021},True,0,1528219364
3705,{'team_id': 5489077},916,{'tier': 'professional'},5562,3935232680,{'team_id': 5464849},True,224179,1528221834
3706,{'team_id': 5464849},2587,{'tier': 'professional'},5562,3935288031,{'team_id': 5489077},True,224179,1528224283
3707,{'team_id': 5489077},2987,{'tier': 'professional'},5562,3935376058,{'team_id': 5464849},False,224179,1528228600
3708,{'team_id': 5026801},2748,{'tier': 'premium'},9943,3935657118,{'team_id': 39},False,224231,1528250414
3709,{'team_id': 39},2245,{'tier': 'premium'},9943,3935718039,{'team_id': 5026801},True,224231,1528254810
3710,{'team_id': 2108395},1877,{'tier': 'premium'},9943,3935790916,{'team_id': 5228654},True,224251,1528259584
3711,{'team_id': 2108395},1604,{'tier': 'premium'},9943,3935855156,{'team_id': 5228654},False,224251,1528263284
3712,{'team_id': 5228654},3333,{'tier': 'premium'},9943,3935917464,{'team_id': 2108395},True,224251,1528266623
3713,{'team_id': 3659536},2966,{'tier': 'professional'},5562,3935959071,{'team_id': 3262331},False,224257,1528268698
3714,{'team_id': 543897},5281,{'tier': 'premium'},9943,3936038407,{'team_id': 726228},True,224261,1528272422
3715,{'team_id': 3659536},1896,{'tier': 'professional'},5562,3936057225,{'team_id': 3262331},True,224257,1528273460
3716,{'team_id': 3659536},2083,{'tier': 'professional'},5562,3936138231,{'team_id': 3262331},False,224257,1528276805
3717,{'team_id': 5031582},2426,{'tier': 'professional'},9996,3936192786,{'team_id': 5063845},True,224270,1528279279
3718,{'team_id': 726228},2588,{'tier': 'premium'},9943,3936208040,{'team_id': 543897},True,224261,1528279684
3719,{'team_id': 5031582},1477,{'tier': 'professional'},9996,3936288416,{'team_id': 5063845},True,224270,1528283118
3720,{'team_id': 726228},3121,{'tier': 'premium'},9943,3936321758,{'team_id': 543897},False,224261,1528284156
3721,{'team_id': 3785359},2827,{'tier': 'professional'},9996,3936378691,{'team_id': 5466118},False,224282,1528286661
3722,{'team_id': 3659536},3149,{'tier': 'professional'},9996,3936414258,{'team_id': 5138280},False,224285,1528287503
3723,{'team_id': 5027210},3748,{'tier': 'premium'},9943,3936473615,{'team_id': 1375614},True,224289,1528289453
3724,{'team_id': 3785359},2662,{'tier': 'professional'},9996,3936513094,{'team_id': 5466118},False,224282,1528291050
3725,{'team_id': 5138280},1804,{'tier': 'professional'},9996,3936549024,{'team_id': 3659536},True,224294,1528292017
3726,{'team_id': 5802519},1310,{'tier': 'professional'},5562,3936605183,{'team_id': 5242529},True,224299,1528293737
3727,{'team_id': 5027210},3250,{'tier': 'premium'},9943,3936679099,{'team_id': 1375614},True,224289,1528295855
3728,{'team_id': 5242529},1715,{'tier': 'professional'},5562,3936708119,{'team_id': 5802519},False,224299,1528296773
3729,{'team_id': 4980859},2098,{'tier': 'professional'},5039,3936825826,{'team_id': 3852021},True,0,1528300900
3730,{'team_id': 5868583},1510,{'tier': 'professional'},5039,3936912580,{'team_id': 3852021},True,0,1528304262
3731,{'team_id': 4274424},3190,{'tier': 'professional'},5481,3936925175,{'team_id': 5268141},True,0,1528304662
3732,{'team_id': 5489077},2853,{'tier': 'professional'},5562,3936965692,{'team_id': 4992601},True,224335,1528306341
3733,{'team_id': 79580},2550,{'tier': 'professional'},5039,3936991464,{'team_id': 3852021},False,0,1528307430
3734,{'team_id': 5489077},3328,{'tier': 'professional'},5562,3937055612,{'team_id': 4992601},True,224335,1528310285
3735,{'team_id': 1838315},1807,{'tier': 'premium'},9943,3937435514,{'team_id': 2163},True,224402,1528336909
3736,{'team_id': 2163},1560,{'tier': 'premium'},9943,3937484599,{'team_id': 1838315},False,224402,1528340871
3737,{'team_id': 15},3228,{'tier': 'premium'},9943,3937537639,{'team_id': 1883502},False,224419,1528344834
3738,{'team_id': 15},2823,{'tier': 'premium'},9943,3937609487,{'team_id': 1883502},False,224419,1528349671
3739,{'team_id': 5026801},2176,{'tier': 'premium'},9943,3937695236,{'team_id': 2108395},False,224422,1528354819
3740,{'team_id': 5407259},2296,{'tier': 'professional'},5562,3937701077,{'team_id': 3659536},True,224423,1528355337
3741,{'team_id': 5026801},1309,{'tier': 'premium'},9943,3937770762,{'team_id': 2108395},False,224422,1528358614
3742,{'team_id': 1375614},2477,{'tier': 'premium'},9943,3937843537,{'team_id': 726228},True,224431,1528361996
3743,{'team_id': 4709558},1450,{'tier': 'professional'},9996,3937915949,{'team_id': 3262331},True,224433,1528365626
3744,{'team_id': 5407259},3224,{'tier': 'professional'},5562,3937927453,{'team_id': 3659536},True,224423,1528365883
3745,{'team_id': 726228},2442,{'tier': 'premium'},9943,3937936341,{'team_id': 1375614},False,224431,1528366120
3746,{'team_id': 4709558},1261,{'tier': 'professional'},9996,3938002198,{'team_id': 3262331},True,224433,1528369089
3747,{'team_id': 4591569},1337,{'tier': 'professional'},9996,3938114715,{'team_id': 2581813},True,224448,1528373172
3748,{'team_id': 5031582},1359,{'tier': 'professional'},9836,3938187897,{'team_id': 3621852},False,0,1528375456
3749,{'team_id': 4591569},975,{'tier': 'professional'},9996,3938191447,{'team_id': 2581813},True,224448,1528375755
3750,{'team_id': 4652938},2055,{'tier': 'professional'},9996,3938210483,{'team_id': 5526555},False,224445,1528376218
3751,{'team_id': 5031582},1299,{'tier': 'professional'},9836,3938264920,{'team_id': 3621852},False,0,1528377802
3752,{'team_id': 5802519},2037,{'tier': 'professional'},5562,3938358555,{'team_id': 4992601},True,224467,1528380549
3753,{'team_id': 5802519},2962,{'tier': 'professional'},5562,3938477292,{'team_id': 4992601},True,224477,1528384086
3754,{'team_id': 5247151},634,{'tier': 'professional'},5039,3938614459,{'team_id': 3852021},False,0,1528388702
3755,{'team_id': 5245905},2047,{'tier': 'professional'},5039,3938679717,{'team_id': 3852021},False,0,1528391196
3756,{'team_id': 3586078},2246,{'tier': 'professional'},9996,3939751000,{'team_id': 3262331},False,224572,1528452173
3757,{'team_id': 5031582},1648,{'tier': 'professional'},9836,3939774773,{'team_id': 4652955},True,0,1528452950
3758,{'team_id': 5526555},1761,{'tier': 'professional'},9996,3939777603,{'team_id': 2581813},True,224574,1528453061
3759,{'team_id': 3586078},2048,{'tier': 'professional'},9996,3939846950,{'team_id': 3262331},True,224572,1528455799
3760,{'team_id': 5526555},2138,{'tier': 'professional'},9996,3939860329,{'team_id': 2581813},True,224574,1528456336
3761,{'team_id': 4591569},2171,{'tier': 'professional'},9996,3939985781,{'team_id': 3262331},True,224586,1528460376
3762,{'team_id': 3262331},1693,{'tier': 'professional'},9996,3940097184,{'team_id': 4591569},False,224586,1528463657
3763,{'team_id': 5242529},2648,{'tier': 'professional'},5562,3940219365,{'team_id': 4992601},False,224603,1528467330
3764,{'team_id': 5242529},3278,{'tier': 'professional'},5562,3940377712,{'team_id': 4992601},False,224603,1528471720
3765,{'team_id': 5026801},2797,{'tier': 'premium'},9943,3941137339,{'team_id': 1883502},True,224692,1528509632
3766,{'team_id': 1883502},2818,{'tier': 'premium'},9943,3941208711,{'team_id': 5026801},False,224692,1528513985
3767,{'team_id': 726228},1931,{'tier': 'premium'},9943,3941338408,{'team_id': 1838315},True,224715,1528520723
3768,{'team_id': 1838315},2489,{'tier': 'premium'},9943,3941422211,{'team_id': 726228},False,224715,1528524417
3769,{'team_id': 3214090},2334,{'tier': 'professional'},5481,3941599171,{'team_id': 5044245},False,0,1528531370
3770,{'team_id': 1883502},2817,{'tier': 'premium'},9943,3941608894,{'team_id': 1838315},False,224738,1528531620
3771,{'team_id': 5866568},3213,{'tier': 'professional'},5481,3941612813,{'team_id': 5260723},True,224740,1528531785
3772,{'team_id': 5551942},1835,{'tier': 'professional'},5481,3941613381,{'team_id': 4761409},False,0,1528531808
3773,{'team_id': 4761409},2002,{'tier': 'professional'},5481,3941697474,{'team_id': 5551942},True,0,1528534939
3774,{'team_id': 5044245},4651,{'tier': 'professional'},5481,3941708025,{'team_id': 3214090},False,224745,1528535313
3775,{'team_id': 5260723},2112,{'tier': 'professional'},5481,3941734536,{'team_id': 5866568},True,224740,1528536290
3776,{'team_id': 1883502},5023,{'tier': 'premium'},9943,3941740660,{'team_id': 1838315},True,224738,1528536467
3777,{'team_id': 5866568},3703,{'tier': 'professional'},5481,3941829337,{'team_id': 5260723},True,224740,1528539873
3778,{'team_id': 5044245},1482,{'tier': 'professional'},5481,3941885974,{'team_id': 3214090},True,224745,1528542110
3779,{'team_id': 5551942},1517,{'tier': 'professional'},5481,3941889140,{'team_id': 3971206},True,0,1528542187
3780,{'team_id': 1838315},2097,{'tier': 'premium'},9943,3941931884,{'team_id': 1883502},True,224738,1528543620
3781,{'team_id': 3214090},3281,{'tier': 'professional'},5481,3941960517,{'team_id': 5326189},False,224765,1528544661
3782,{'team_id': 3971206},2372,{'tier': 'professional'},5481,3941963445,{'team_id': 5551942},False,0,1528544767
3783,{'team_id': 5835238},905,{'tier': 'professional'},5481,3941973657,{'team_id': 2585896},True,0,1528545305
3784,{'team_id': 5260723},1220,{'tier': 'professional'},5481,3941974720,{'team_id': 2925965},True,0,1528545205
3785,{'team_id': 2585896},1528,{'tier': 'professional'},5481,3942041515,{'team_id': 5835238},False,0,1528547272
3786,{'team_id': 2925965},1427,{'tier': 'professional'},5481,3942050570,{'team_id': 5260723},False,0,1528547493
3787,{'team_id': 3214090},2032,{'tier': 'professional'},5481,3942112093,{'team_id': 5326189},False,224782,1528549355
3788,{'team_id': 2163},2148,{'tier': 'premium'},9943,3942119450,{'team_id': 15},False,224785,1528549573
3789,{'team_id': 2585896},1810,{'tier': 'professional'},5481,3942161976,{'team_id': 2762847},False,0,1528550878
3790,{'team_id': 5268141},2223,{'tier': 'professional'},5481,3942201527,{'team_id': 5866568},True,224796,1528552181
3791,{'team_id': 5044245},1794,{'tier': 'professional'},5481,3942225720,{'team_id': 3324727},False,0,1528552998
3792,{'team_id': 15},2528,{'tier': 'premium'},9943,3942260942,{'team_id': 2163},True,224785,1528553828
3793,{'team_id': 2585896},2213,{'tier': 'professional'},5481,3942284527,{'team_id': 2762847},True,0,1528554556
3794,{'team_id': 3214090},2947,{'tier': 'professional'},5481,3942313269,{'team_id': 3971206},False,224812,1528555423
3795,{'team_id': 5268141},1178,{'tier': 'professional'},5481,3942314595,{'team_id': 5866568},True,224813,1528555541
3796,{'team_id': 3214090},2036,{'tier': 'professional'},5481,3942430858,{'team_id': 3971206},False,224812,1528558930
3797,{'team_id': 2585896},2073,{'tier': 'professional'},5481,3942438041,{'team_id': 2762847},False,0,1528559163
3798,{'team_id': 5044245},2166,{'tier': 'professional'},5481,3942585454,{'team_id': 5835238},True,224858,1528565076
3799,{'team_id': 4761409},3954,{'tier': 'professional'},5481,3942602805,{'team_id': 5260723},False,224864,1528564385
3800,{'team_id': 5835238},2741,{'tier': 'professional'},5481,3942724571,{'team_id': 5044245},True,0,1528568826
3801,{'team_id': 5260723},3244,{'tier': 'professional'},5481,3942755772,{'team_id': 4761409},False,224883,1528570124
3802,{'team_id': 5551942},1944,{'tier': 'professional'},5481,3942785126,{'team_id': 5866568},True,0,1528571330
3803,{'team_id': 5326172},2384,{'tier': 'professional'},5481,3942852377,{'team_id': 5866568},False,0,1528574260
3804,{'team_id': 5260723},2594,{'tier': 'professional'},5481,3942864239,{'team_id': 4761409},False,224904,1528574858
3805,{'team_id': 5326172},2551,{'tier': 'professional'},5481,3942922478,{'team_id': 5866568},False,0,1528577617
3806,{'team_id': 15},1796,{'tier': 'premium'},9943,3943204781,{'team_id': 1883502},False,224952,1528596023
3807,{'team_id': 1883502},3835,{'tier': 'premium'},9943,3943262880,{'team_id': 15},False,224952,1528599447
3808,{'team_id': 1883502},2073,{'tier': 'premium'},9943,3943365614,{'team_id': 15},False,224952,1528604858
3809,{'team_id': 2163},2518,{'tier': 'premium'},9943,3943547236,{'team_id': 1883502},False,224982,1528611743
3810,{'team_id': 1883502},2197,{'tier': 'premium'},9943,3943673479,{'team_id': 2163},False,224982,1528616020
3811,{'team_id': 5551942},1242,{'tier': 'professional'},5481,3943732394,{'team_id': 5326189},True,0,1528618011
3812,{'team_id': 5260723},2936,{'tier': 'professional'},5481,3943744119,{'team_id': 5044245},False,225002,1528618589
3813,{'team_id': 2163},1703,{'tier': 'premium'},9943,3943790375,{'team_id': 1883502},False,224982,1528619812
3814,{'team_id': 5326189},1667,{'tier': 'professional'},5481,3943796847,{'team_id': 5166088},False,0,1528620015
3815,{'team_id': 2163},1438,{'tier': 'premium'},9943,3943893584,{'team_id': 1883502},True,224982,1528623153
3816,{'team_id': 5044245},1477,{'tier': 'professional'},5481,3943896794,{'team_id': 5260723},True,225002,1528623256
3817,{'team_id': 1883502},2061,{'tier': 'premium'},9943,3943981461,{'team_id': 2163},True,224982,1528626064
3818,{'team_id': 2925965},3266,{'tier': 'professional'},5481,3944054871,{'team_id': 5326189},True,0,1528628784
3819,{'team_id': 5260723},1887,{'tier': 'professional'},5481,3944071620,{'team_id': 3971206},True,0,1528629264
3820,{'team_id': 283092},1010,{'tier': 'professional'},5481,3944173071,{'team_id': 3971206},True,0,1528632158
3821,{'team_id': 5530039},1708,{'tier': 'professional'},9836,3944187363,{'team_id': 3265632},True,0,1528632634
3822,{'team_id': 5326189},3495,{'tier': 'professional'},5481,3944248279,{'team_id': 2925965},True,0,1528634203
3823,{'team_id': 3265632},1791,{'tier': 'professional'},9836,3944298592,{'team_id': 5530039},True,0,1528635638
3824,{'team_id': 3214090},1549,{'tier': 'professional'},5481,3944456577,{'team_id': 2585896},True,0,1528639708
3825,{'team_id': 2925965},3853,{'tier': 'professional'},5481,3944463864,{'team_id': 5326189},True,0,1528639872
3826,{'team_id': 2585896},3650,{'tier': 'professional'},5481,3944571593,{'team_id': 3214090},False,0,1528643145
3827,{'team_id': 5326189},2000,{'tier': 'professional'},5481,3944647926,{'team_id': 3971206},True,225089,1528645629
